"","price","area","bedrooms","bathrooms","stories","parking","mainrbinary","groombinary","basementbinary","hwaterbinary","acbinary","prefareabinary","randnum"
"4",12215000,7500,4,2,2,3,1,0,1,0,1,1,0.0814665600191802
"11",9800000,13200,3,1,2,2,1,0,1,0,1,1,0.385173604590818
"16",9100000,6000,4,1,2,2,1,0,1,0,0,0,0.327597399009392
"20",8855000,6420,3,2,2,1,1,0,0,0,1,1,0.204938702983782
"50",7420000,7440,3,2,1,0,1,1,1,0,1,1,0.0161604809109122
"53",7350000,6000,4,2,4,1,1,1,0,0,1,0,0.0477099849376827
"65",7000000,11175,3,1,1,1,1,0,1,0,1,1,0.201080616097897
"69",6860000,6000,3,1,1,1,1,0,0,0,1,0,0.395253761438653
"97",6300000,9000,3,1,1,1,1,0,1,0,0,1,0.423463650979102
"107",6160000,5450,4,2,1,0,1,0,1,0,1,1,0.41330540808849
"111",6090000,6600,3,1,1,2,1,1,1,0,0,1,0.0183640837203711
"115",6020000,6800,2,1,1,2,1,1,1,0,0,0,0.490063453093171
"134",5810000,4800,3,1,3,0,1,0,0,0,1,0,0.367895947769284
"138",5740000,4640,4,1,2,1,1,0,0,0,0,0,0.151338171446696
"139",5740000,5000,3,1,3,0,1,0,0,0,1,0,0.28181166970171
"173",5250000,8400,3,1,2,2,1,1,1,0,1,1,0.0607822248712182
"179",5229000,7085,3,1,1,2,1,1,1,0,0,1,0.120237128576264
"181",5215000,4500,4,2,1,2,0,0,1,0,1,0,0.0883633010089397
"190",5040000,3540,2,1,1,0,0,1,1,0,0,0,0.337494997307658
"195",5005000,8150,3,2,1,0,1,1,1,0,0,0,0.0319716280791909
"202",4900000,4095,3,1,2,0,0,1,1,0,1,0,0.237229697406292
"216",4830000,4160,3,1,3,0,1,0,0,0,0,0,0.225818423321471
"219",4830000,4815,2,1,1,0,1,0,0,0,1,1,0.318494588136673
"220",4795000,7000,3,1,2,0,1,0,1,0,0,0,0.173983816755936
"223",4760000,9166,2,1,1,2,1,0,1,0,1,0,0.14628205797635
"238",4620000,5010,3,1,2,0,1,0,1,0,0,0,0.330997828627005
"240",4585000,4000,3,1,2,1,1,0,0,0,0,0,0.374169387854636
"248",4550000,8400,4,1,4,3,1,0,0,0,0,0,0.0966337430290878
"249",4543000,4100,2,2,1,0,1,1,1,0,0,0,0.0219937153160572
"271",4340000,4500,3,2,3,1,1,0,0,1,0,0,0.0441470679361373
"281",4270000,6360,2,1,2,0,1,0,0,0,0,0,0.376816416857764
"294",4200000,4410,2,1,1,1,0,0,0,0,0,0,0.042108048684895
"295",4200000,4000,4,2,2,0,0,0,0,0,0,0,0.364411081653088
"296",4200000,2325,3,1,2,0,0,0,0,0,0,0,0.273751269793138
"300",4200000,7000,3,1,1,3,1,0,0,0,0,0,0.362401712452993
"301",4200000,4079,3,1,3,0,1,0,0,0,0,0,0.304477790603414
"313",4098500,3600,3,1,1,0,1,0,1,0,1,1,0.45792156108655
"317",4060000,5900,4,2,2,1,0,0,1,0,0,0,0.104078636039048
"320",4060000,3000,4,1,3,2,1,0,1,0,1,0,0.219983177725226
"330",3990000,3960,3,1,2,0,1,0,0,0,0,0,0.417777101742104
"347",3850000,2176,2,1,2,0,1,1,0,0,0,1,0.385191593319178
"352",3780000,3600,2,1,1,0,1,0,0,0,0,0,0.0903220842592418
"363",3710000,4050,2,1,1,0,1,0,0,0,0,0,0.085378457326442
"366",3703000,5450,2,1,1,0,1,0,0,0,0,0,0.300517611205578
"380",3633000,3520,3,1,1,2,1,0,0,0,0,1,0.475750505691394
"393",3500000,3990,3,1,2,0,1,0,0,0,0,0,0.0563822253607213
"400",3500000,7350,2,1,1,1,1,0,0,0,0,0,0.350544773042202
"407",3465000,5320,2,1,1,1,1,0,0,0,0,1,0.11733122728765
"417",3395000,3450,3,1,1,2,1,0,1,0,0,0,0.235268858028576
"425",3360000,3100,3,1,2,0,0,0,1,0,0,0,0.0749567511957139
"431",3290000,2500,2,1,1,0,0,0,0,0,1,0,0.157167825149372
"443",3220000,2684,2,1,1,1,1,0,0,0,1,0,0.173517746152356
"445",3220000,3120,3,1,2,0,0,0,0,0,0,0,0.0200740091968328
"447",3150000,3986,2,2,1,1,0,1,1,0,0,0,0.0862778932787478
"456",3129000,5495,3,1,1,0,1,0,1,0,0,0,0.283002346055582
"457",3118850,2398,3,1,1,0,1,0,0,0,0,1,0.420434901025146
"470",3010000,4600,2,1,1,0,1,0,0,0,0,0,0.201995208859444
"472",3010000,3750,3,1,2,0,1,0,0,0,0,0,0.459424671716988
"474",3003000,8050,2,1,1,0,1,0,0,0,0,0,0.448143113870174
"500",2660000,3630,3,3,2,0,0,1,0,0,0,0,0.170698255300522
"509",2590000,4400,2,1,1,0,1,0,0,0,0,0,0.479271559976041
"513",2520000,3000,2,1,2,0,1,0,0,0,0,0,0.253820796497166
"515",2485000,3000,3,1,2,0,0,0,0,0,0,0,0.0397806370165199
"527",2310000,3180,2,1,1,0,1,0,0,0,0,0,0.140103549929336
"529",2275000,3970,1,1,1,0,0,0,0,0,0,0,0.283711776835844
"534",2100000,2400,3,1,2,0,1,0,0,0,0,0,0.165025892201811
"536",2100000,3360,2,1,1,1,1,0,0,0,0,0,0.0963011106941849
"538",1890000,1700,3,1,2,0,1,0,0,0,0,0,0.428613091353327
"541",1820000,3000,2,1,1,2,1,0,1,0,0,0,0.355761565733701
"545",1750000,3850,3,1,2,0,1,0,0,0,0,0,0.260132473660633
