"","price","area","bedrooms","bathrooms","stories","parking","mainrbinary","groombinary","basementbinary","hwaterbinary","acbinary","prefareabinary","randnum"
"2",12250000,8960,4,4,4,3,1,0,0,0,1,0,0.964152570115402
"5",11410000,7420,4,1,2,2,1,1,1,0,1,0,0.854364746483043
"8",10150000,16200,5,3,2,0,1,0,0,0,0,0,0.802238217089325
"21",8750000,4320,3,1,2,2,1,0,1,1,0,0,0.56938266265206
"24",8645000,4560,3,2,2,1,1,1,1,0,1,0,0.888055190443993
"26",8540000,6540,4,2,2,2,1,1,1,0,1,1,0.529714091448113
"31",8400000,7475,3,2,4,2,1,0,0,0,1,0,0.58695865678601
"32",8400000,7000,3,1,4,2,1,0,0,0,1,0,0.665735142538324
"34",8190000,5960,3,3,2,1,1,1,1,0,0,0,0.529892458580434
"37",8043000,7482,3,2,3,1,1,0,0,1,0,1,0.509842899395153
"58",7245000,9000,4,2,4,1,1,1,0,0,1,1,0.929350682534277
"59",7210000,7680,4,2,4,1,1,1,0,0,1,0,0.769285538699478
"67",6930000,13200,2,1,1,1,1,0,1,1,0,0,0.650261500384659
"68",6895000,7700,3,2,1,2,1,0,0,0,0,0,0.653766682371497
"71",6790000,4000,3,2,2,0,1,0,1,0,1,1,0.812304828548804
"73",6720000,5020,3,1,4,0,1,0,0,0,1,1,0.547023417660967
"84",6580000,6000,3,2,4,0,1,0,0,0,1,0,0.885132651543245
"87",6510000,6670,3,1,3,0,1,0,1,0,0,1,0.553313987562433
"88",6475000,3960,3,1,1,2,1,0,1,0,0,0,0.906048111617565
"89",6475000,7410,3,1,1,2,1,1,1,0,1,1,0.587461367016658
"104",6195000,6350,3,2,3,0,1,1,0,0,1,0,0.949585322989151
"106",6160000,4500,3,1,4,0,1,0,0,0,1,0,0.709037903463468
"114",6083000,9620,3,1,1,2,1,0,1,0,0,1,0.566734082764015
"118",5950000,3700,4,1,2,0,1,1,0,0,1,0,0.87867402122356
"126",5943000,15600,3,1,1,2,1,0,0,0,1,0,0.812852687900886
"132",5810000,5828,4,1,4,0,1,1,0,0,0,0,0.854099977528676
"137",5740000,5400,4,2,2,2,1,0,0,0,1,0,0.873949912842363
"145",5600000,4700,4,1,2,1,1,1,1,0,1,0,0.666705157840624
"150",5600000,6600,4,2,1,0,1,0,1,0,0,1,0.977383576799184
"151",5600000,5136,3,1,2,0,1,1,1,0,1,1,0.582739736652002
"167",5320000,7800,3,1,1,2,1,0,1,0,1,1,0.526590079534799
"174",5250000,5300,4,2,1,0,1,0,0,0,1,1,0.969038863666356
"183",5145000,3410,3,1,2,0,0,0,0,0,1,0,0.880764114903286
"189",5075000,5720,2,1,2,0,1,0,0,0,1,1,0.508370629744604
"193",5040000,6600,3,1,1,0,1,1,1,0,0,1,0.894334625452757
"206",4900000,6300,3,1,1,2,1,0,0,0,1,0,0.686490351101384
"222",4767000,3420,4,2,2,0,1,0,0,0,0,0,0.801429583691061
"230",4690000,9667,4,2,2,1,1,1,1,0,0,0,0.822717391652986
"246",4550000,5360,3,1,2,2,1,0,0,0,0,1,0.629745423793793
"250",4543000,4990,4,2,2,0,1,1,1,0,0,1,0.993044780334458
"256",4480000,5885,2,1,1,1,1,0,0,0,1,0,0.583938845666125
"260",4473000,6360,2,1,1,1,1,0,1,0,1,0,0.781823065131903
"261",4473000,3162,3,1,2,1,1,0,0,0,1,0,0.891896122600883
"262",4473000,3510,3,1,2,0,1,0,0,0,0,0,0.754865453578532
"264",4410000,3968,3,1,2,0,0,0,0,0,0,0,0.979203730123118
"275",4340000,6450,4,1,2,0,1,0,0,0,0,0,0.90340088470839
"276",4319000,4032,2,1,1,0,1,0,1,0,0,0,0.865500814048573
"277",4305000,4400,2,1,1,1,1,0,0,0,0,0,0.775407591369003
"297",4200000,4600,3,2,2,1,1,0,0,0,1,0,0.85046748071909
"303",4200000,2145,3,1,3,1,1,0,0,0,0,1,0.759135339409113
"304",4200000,4500,3,1,1,0,1,0,1,0,0,0,0.844834624323994
"316",4095000,5600,2,1,1,0,1,0,0,0,1,0,0.72963166446425
"321",4060000,4320,3,1,2,2,1,0,0,0,0,1,0.953951247734949
"324",4025000,5400,3,1,1,3,1,0,0,0,0,0,0.752037541242316
"327",3990000,4100,4,1,1,0,0,0,1,0,0,0,0.818955383263528
"333",3920000,5500,4,1,2,0,1,1,1,0,0,0,0.593838493106887
"334",3920000,3000,3,1,2,0,1,0,0,0,0,0,0.798823557794094
"340",3885000,3180,4,2,2,0,1,0,0,0,0,0,0.888408650411293
